N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,247,0,74
2,0,193,0,128
3,0,166,0,155
4,0,151,0,170
5,0,134,0,187
6,0,124,0,197
7,0,116,0,205
8,0,108,0,213
9,0,100,0,221
10,0,90,0,231
11,0,82,0,239
12,0,77,0,244
13,0,72,0,249
14,0,67,0,254
15,0,62,0,259
16,0,55,0,266
17,0,50,0,271
18,0,43,0,278
19,0,40,0,281
20,0,39,0,282
21,0,37,0,284
22,0,33,0,288
23,0,30,0,291
24,0,25,0,296
25,0,19,0,302
26,0,18,0,303
27,0,16,0,305
28,0,13,0,308
29,0,10,0,311
30,0,9,0,312
31,0,7,0,314
32,0,6,0,315
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
