N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,316,0,5
4,0,305,0,16
5,0,289,0,32
6,0,278,0,43
7,0,266,0,55
8,0,243,0,78
9,0,223,0,98
10,0,205,0,116
11,0,195,0,126
12,0,182,0,139
13,0,174,0,147
14,0,168,0,153
15,0,162,0,159
16,0,154,0,167
17,0,144,0,177
18,0,138,0,183
19,0,128,0,193
20,0,123,0,198
21,0,112,0,209
22,0,99,0,222
23,0,91,0,230
24,0,87,0,234
25,0,83,0,238
26,0,77,0,244
27,0,73,0,248
28,0,65,0,256
29,0,61,0,260
30,0,53,0,268
31,0,49,0,272
32,0,43,0,278
33,0,40,0,281
34,0,33,0,288
35,0,25,0,296
36,0,20,0,301
37,0,17,0,304
38,0,13,0,308
39,0,11,0,310
40,0,11,0,310
41,0,10,0,311
42,0,8,0,313
43,0,8,0,313
44,0,8,0,313
45,0,7,0,314
46,0,7,0,314
47,0,7,0,314
48,0,5,0,316
49,0,5,0,316
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,3,0,318
54,0,2,0,319
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
