N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,306,0,15
3,0,298,0,23
4,0,295,0,26
5,0,289,0,32
6,0,286,0,35
7,0,280,0,41
8,0,276,0,45
9,0,268,0,53
10,0,261,0,60
11,0,255,0,66
12,0,250,0,71
13,0,242,0,79
14,0,233,0,88
15,0,222,0,99
16,0,215,0,106
17,0,201,0,120
18,0,196,0,125
19,0,188,0,133
20,0,184,0,137
21,0,171,0,150
22,0,161,0,160
23,0,154,0,167
24,0,144,0,177
25,0,130,0,191
26,0,114,0,207
27,0,98,0,223
28,0,92,0,229
29,0,87,0,234
30,0,76,0,245
31,0,67,0,254
32,0,64,0,257
33,0,55,0,266
34,0,50,0,271
35,0,49,0,272
36,0,44,0,277
37,0,40,0,281
38,0,38,0,283
39,0,37,0,284
40,0,36,0,285
41,0,32,0,289
42,0,30,0,291
43,0,28,0,293
44,0,27,0,294
45,0,27,0,294
46,0,25,0,296
47,0,23,0,298
48,0,19,0,302
49,0,18,0,303
50,0,18,0,303
51,0,17,0,304
52,0,14,0,307
53,0,12,0,309
54,0,11,0,310
55,0,10,0,311
56,0,10,0,311
57,0,9,0,312
58,0,4,0,317
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
